actual,proposed
472.8938903808594,42.2173957824707
469.4833679199219,46.8925895690918
466.0728454589844,51.34220886230469
0.0,55.529178619384766
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
206.4216766357422,0.0
230.29510498046875,0.0
254.16851806640625,0.0
271.22088623046875,0.0
291.68377685546875,0.0
308.73626708984375,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.217912197113037
0.0,3.047133445739746
0.0,4.897512435913086
0.0,6.7224812507629395
0.0,8.523016929626465
0.0,10.162785530090332
0.0,11.739485740661621
0.0,13.301301956176758
0.0,14.803048133850098
0.0,16.201276779174805
0.0,17.545726776123047
0.0,18.792709350585938
0.0,19.991731643676758
0.0,21.144636154174805
0.0,22.29895782470703
0.0,23.40888214111328
0.0,24.476116180419922
0.0,25.593820571899414
0.0,26.57701873779297
0.0,27.430891036987305
0.0,28.29767417907715
0.0,29.131120681762695
0.0,29.932510375976562
0.0,30.703079223632812
0.0,31.39825439453125
0.0,32.06669235229492
0.0,32.663665771484375
0.0,33.191917419433594
0.0,33.699851989746094
0.0,34.142494201660156
0.0,34.52235412597656
0.0,34.84184265136719
0.0,35.149044036865234
0.0,35.44443130493164
0.0,35.72845458984375
0.0,36.04731750488281
0.0,36.353912353515625
0.0,36.60295867919922
0.0,36.88818359375
0.0,37.162437438964844
0.0,37.426143646240234
0.0,37.67970657348633
0.0,37.923519134521484
0.0,38.15795135498047
0.0,38.38336944580078
0.0,38.554359436035156
0.0,38.718772888183594
0.0,38.876861572265625
0.0,38.983116149902344
0.0,39.08528518676758
0.0,39.229278564453125
0.0,39.27621841430664
0.0,39.321353912353516
0.0,39.31899642944336
0.0,39.22521209716797
0.0,38.99776840209961
0.0,38.77906799316406
0.0,38.56877899169922
0.0,38.32081985473633
0.0,38.082401275634766
0.0,37.80739212036133
0.0,37.19894027709961
0.0,37.00366973876953
0.0,36.72439193725586
0.0,36.41009521484375
0.0,36.10789108276367
0.0,35.446388244628906
0.0,35.0897331237793
0.0,34.32729721069336
0.0,33.92216873168945
0.0,33.5783805847168
0.0,33.2478141784668
0.0,32.929962158203125
0.0,32.15095520019531
0.0,31.692256927490234
0.0,31.205448150634766
0.0,30.691604614257812
0.0,30.151763916015625
0.0,29.632688522338867
0.0,29.133577346801758
0.0,28.6079044342041
0.0,28.056692123413086
0.0,27.52667808532715
0.0,26.97129249572754
0.0,26.34575653076172
0.0,25.698518753051758
0.0,25.0761775970459
0.0,24.56928253173828
0.0,24.127643585205078
0.0,23.6572322845459
0.0,23.204912185668945
0.0,22.769990921020508
0.0,22.351795196533203
0.0,21.99544334411621
0.0,21.65279769897461
0.0,21.277572631835938
0.0,20.87102508544922
0.0,20.480113983154297
0.0,20.012720108032227
0.0,19.471786499023438
0.0,18.95166015625
0.0,18.497295379638672
0.0,18.106164932250977
0.0,17.730077743530273
0.0,17.414213180541992
0.0,17.202009201049805
0.0,16.997968673706055
0.0,16.75602149963379
0.0,16.47762107849121
0.0,16.209928512573242
0.0,15.90677261352539
0.0,15.615277290344238
0.0,15.380751609802246
0.0,14.972213745117188
0.0,14.442117691040039
0.0,13.795134544372559
0.0,13.081523895263672
0.0,12.349600791931152
0.0,11.691587448120117
0.0,11.150394439697266
0.0,10.630016326904297
0.0,9.992383003234863
0.0,9.28775691986084
0.0,7.869008541107178
0.0,7.154533863067627
0.0,6.421785354614258
0.0,5.6714606285095215
0.0,5.041507720947266
0.0,4.435783386230469
0.0,3.8076016902923584
0.0,3.249335289001465
0.0,2.758298873901367
0.0,2.2861485481262207
0.0,1.531143069267273
0.0,1.2892240285873413
0.0,1.1039634943008423
0.0,1.061503291130066
0.0,1.1121927499771118
0.0,1.252445101737976
0.0,1.4330613613128662
0.0,1.6982473134994507
0.0,2.0905046463012695
0.0,2.5591914653778076
0.0,3.055610179901123
0.0,3.5786941051483154
0.0,4.12741756439209
0.0,4.700794696807861
0.0,5.343631267547607
0.0,6.099018096923828
0.0,6.962622165679932
0.0,7.930285930633545
0.0,8.998002052307129
0.0,10.07041072845459
0.0,11.147331237792969
0.0,12.274347305297852
0.0,13.358017921447754
0.0,14.491520881652832
0.0,15.627184867858887
0.0,16.810688018798828
0.0,18.040185928344727
0.0,19.31390953063965
0.0,20.584402084350586
0.0,21.806028366088867
0.0,23.02642822265625
0.0,24.199888229370117
0.0,25.328216552734375
0.0,26.367389678955078
0.0,27.366594314575195
0.0,28.28160858154297
0.0,29.16143226623535
0.0,30.007413864135742
0.0,30.820859909057617
0.0,31.64877700805664
0.0,32.44485092163086
0.0,33.256065368652344
0.0,34.03607940673828
0.0,34.740333557128906
0.0,35.463260650634766
0.0,36.204139709472656
0.0,36.91652297973633
0.0,37.693023681640625
0.0,38.439659118652344
0.0,39.20333480834961
0.0,39.93763732910156
0.0,40.597938537597656
0.0,41.18709182739258
0.0,41.707820892333984
0.0,42.2542839050293
0.0,42.779727935791016
0.0,43.28496551513672
0.0,43.862281799316406
0.0,44.46315002441406
0.0,44.949398040771484
0.0,45.32542419433594
0.0,45.686988830566406
0.0,45.9888916015625
0.0,46.42279052734375
0.0,46.650634765625
0.0,46.869712829589844
0.0,47.03460693359375
0.0,47.10165023803711
0.0,47.16611099243164
0.0,47.182334899902344
0.0,47.10641860961914
0.0,46.648216247558594
0.0,46.36405563354492
0.0,45.999305725097656
0.0,45.60282897949219
0.0,45.26736068725586
0.0,44.8990364074707
0.0,44.54487609863281
0.0,44.1585807800293
0.0,43.78714370727539
0.0,43.176334381103516
0.0,42.430335998535156
0.0,41.89657974243164
0.0,41.29184341430664
0.0,40.61884689331055
0.0,39.7887077331543
0.0,38.85322189331055
0.0,37.770687103271484
0.0,36.59251403808594
0.0,35.322383880615234
0.0,33.91807556152344
0.0,31.04414176940918
0.0,29.52983283996582
0.0,27.890737533569336
0.0,26.223167419433594
0.0,22.8509464263916
0.0,21.148426055908203
0.0,19.419872283935547
0.0,17.66628646850586
0.0,15.980143547058105
0.0,12.754166603088379
0.0,11.119681358337402
0.0,9.54806137084961
0.0,8.082646369934082
0.0,5.454245567321777
0.0,4.28355598449707
0.0,3.203650951385498
0.0,2.2567970752716064
0.0,0.8774779438972473
0.0,0.3861543536186218
0.0,0.05099855363368988
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0638469010591507
0.0,0.3359367251396179
0.0,0.734836220741272
0.0,1.347180724143982
0.0,2.119002342224121
0.0,3.1356842517852783
0.0,4.11326265335083
0.0,5.465062618255615
0.0,6.947898864746094
0.0,8.510977745056152
0.0,10.105450630187988
0.0,11.730113983154297
0.0,14.973896026611328
0.0,16.594345092773438
0.0,18.152467727661133
0.0,19.650663375854492
0.0,21.04547882080078
0.0,22.295129776000977
0.0,23.450960159301758
0.0,24.516576766967773
0.0,25.49544906616211
0.0,26.390918731689453
0.0,27.160430908203125
0.0,27.854589462280273
0.0,28.52204704284668
0.0,29.209592819213867
0.0,29.779178619384766
0.0,30.23534393310547
0.0,30.71971893310547
0.0,31.276981353759766
0.0,31.812808990478516
0.0,32.28226852416992
0.0,32.68791580200195
0.0,33.07796096801758
0.0,33.49876403808594
0.0,33.94913864135742
0.0,34.42795181274414
0.0,34.979862213134766
0.0,35.51054763793945
0.0,36.02082061767578
0.0,36.51146697998047
0.0,37.02899932861328
0.0,38.05086898803711
0.0,38.509193420410156
0.0,38.904136657714844
0.0,39.28388595581055
0.0,40.0001335144043
0.0,40.246212005615234
0.0,40.39131164550781
0.0,40.4393196105957
0.0,40.48548126220703
0.0,40.3925895690918
0.0,40.30327224731445
0.0,39.955299377441406
0.0,39.699771881103516
0.0,39.4083137512207
0.0,39.173824310302734
0.0,38.9483528137207
0.0,38.73155212402344
0.0,38.431575775146484
0.0,38.14313888549805
0.0,37.86579132080078
0.0,37.59911346435547
0.0,37.159664154052734
0.0,36.645599365234375
0.0,35.96827697753906
0.0,35.13397216796875
0.0,34.19448471069336
0.0,33.15385818481445
0.0,32.01598358154297
0.0,30.78460121154785
0.0,29.463302612304688
0.0,28.1013126373291
0.0,26.745946884155273
0.0,25.259681701660156
0.0,23.69330596923828
0.0,22.095659255981445
0.0,20.46794891357422
0.0,18.857084274291992
0.0,17.170900344848633
0.0,15.503811836242676
0.0,13.855087280273438
0.0,12.178258895874023
0.0,10.520166397094727
0.0,8.788575172424316
0.0,7.077826023101807
0.0,5.387116432189941
0.0,3.7614340782165527
0.0,2.2440361976623535
0.0,0.7849997878074646
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.8362197875976562
0.0,2.0852723121643066
0.0,3.2862842082977295
0.0,4.669890880584717
0.0,6.137552261352539
0.0,7.640281677246094
0.0,9.130971908569336
0.0,10.610086441040039
0.0,12.123825073242188
0.0,13.670858383178711
0.0,15.20414924621582
0.0,16.678466796875
0.0,18.14183807373047
0.0,19.594684600830078
0.0,20.991653442382812
0.0,22.289133071899414
0.0,23.582468032836914
0.0,24.87181854248047
0.0,26.065818786621094
0.0,27.16813850402832
0.0,28.22806167602539
0.0,29.29297637939453
0.0,30.27117347717285
0.0,31.25750732421875
0.0,32.11438751220703
0.0,32.98406982421875
0.0,33.82030487060547
0.0,34.62437438964844
0.0,35.35176086425781
0.0,36.096927642822266
0.0,36.767677307128906
0.0,37.45838928222656
0.0,38.07677459716797
0.0,38.57986068725586
0.0,39.063594818115234
0.0,39.39145278930664
0.0,39.87431335449219
0.0,39.98796081542969
0.0,40.188751220703125
0.0,40.3360595703125
0.0,40.47770309448242
0.0,40.47663116455078
0.0,40.567108154296875
0.0,40.699867248535156
0.0,40.73600387573242
0.0,40.72499465942383
0.0,40.71440887451172
0.0,40.65847396850586
0.0,40.60468673706055
0.0,40.55297088623047
0.0,40.45748519897461
0.0,40.319915771484375
0.0,40.141876220703125
0.0,39.97068405151367
0.0,39.760318756103516
0.0,39.512290954589844
0.0,39.22804260253906
0.0,38.86321258544922
0.0,38.46665573120117
0.0,38.13111114501953
0.0,37.76271057128906
0.0,37.40848159790039
0.0,37.067874908447266
0.0,36.694610595703125
0.0,36.289947509765625
0.0,35.8550910949707
0.0,35.253929138183594
0.0,34.584373474121094
0.0,33.94057083129883
0.0,33.23001480102539
0.0,32.40951156616211
0.0,31.483295440673828
0.0,30.50118637084961
0.0,29.373821258544922
0.0,28.198301315307617
0.0,26.930723190307617
0.0,25.620380401611328
0.0,24.268918991088867
0.0,22.8779239654541
0.0,21.44891357421875
0.0,19.937589645385742
0.0,18.30136489868164
0.0,16.636554718017578
0.0,14.944263458251953
0.0,13.271302223205566
0.0,11.66268539428711
0.0,10.115939140319824
0.0,8.582924842834473
0.0,7.154630184173584
0.0,5.7812700271606445
0.0,4.460731506347656
0.0,3.190983295440674
0.0,1.9243130683898926
0.0,0.7521191239356995
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.6080115437507629
0.0,1.6370501518249512
0.0,2.6722683906555176
0.0,3.804945468902588
0.0,4.985570430755615
0.0,6.1665449142456055
0.0,7.393614292144775
0.0,8.619246482849121
0.0,9.843497276306152
0.0,11.020661354064941
0.0,12.198307991027832
0.0,13.330660820007324
0.0,14.419462203979492
0.0,15.466385841369629
0.0,16.427284240722656
0.0,17.30546760559082
0.0,18.195632934570312
0.0,19.14307403564453
0.0,19.91680335998535
0.0,20.569259643554688
0.0,21.150859832763672
0.0,21.710092544555664
0.0,22.247817993164062
0.0,22.764860153198242
0.0,23.262014389038086
0.0,23.740049362182617
0.0,24.199697494506836
0.0,24.64166831970215
0.0,25.066638946533203
0.0,25.52102279663086
0.0,25.957929611206055
0.0,26.286518096923828
0.0,26.556713104248047
0.0,26.679241180419922
0.0,26.751296997070312
0.0,26.866342544555664
0.0,26.931201934814453
0.0,26.856298446655273
0.0,26.738515853881836
0.0,26.579505920410156
0.0,26.33509635925293
0.0,26.054332733154297
0.0,25.784366607666016
0.0,25.47902488708496
0.0,25.13966941833496
0.0,24.408098220825195
0.0,23.881145477294922
0.0,23.374460220336914
0.0,23.024532318115234
0.0,22.688064575195312
0.0,22.181509017944336
0.0,21.557161331176758
0.0,20.865314483642578
0.0,20.15431785583496
0.0,19.47066879272461
0.0,18.767555236816406
0.0,18.045726776123047
0.0,17.260143280029297
0.0,16.459016799926758
0.0,15.597190856933594
0.0,14.676995277404785
0.0,13.700675010681152
0.0,12.716151237487793
0.0,11.632219314575195
0.0,9.498064994812012
0.0,8.446389198303223
0.0,7.435162544250488
0.0,6.4170708656311035
0.0,5.3923821449279785
0.0,4.4071044921875
0.0,3.4597225189208984
0.0,2.5030198097229004
0.0,1.583113431930542
0.0,0.5155551433563232
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.2197842597961426
0.0,2.4540843963623047
0.0,3.732423782348633
0.0,5.098871231079102
0.0,6.504279136657715
0.0,7.855632781982422
0.0,9.2465238571167
0.0,10.72119426727295
0.0,12.13914680480957
0.0,13.548319816589355
0.0,14.94904899597168
0.0,16.34166145324707
0.0,17.726470947265625
0.0,19.103776931762695
0.0,20.473867416381836
0.0,21.837020874023438
0.0,23.101985931396484
0.0,24.318300247192383
0.0,25.53359031677246
0.0,26.793649673461914
0.0,28.096763610839844
0.0,29.34975814819336
184.16587829589844,30.69183349609375
0.0,31.936532974243164
0.0,33.08760070800781
0.0,34.24015808105469
0.0,35.34838104248047
0.0,36.41398620605469
0.0,37.438602447509766
0.0,38.42380905151367
0.0,39.371124267578125
0.0,40.282005310058594
0.0,41.06633758544922
0.0,41.683231353759766
0.0,42.276397705078125
0.0,42.84674835205078
0.0,43.395164489746094
0.0,43.922489166259766
0.0,44.429527282714844
0.0,44.87131118774414
0.0,45.29610061645508
0.0,45.65879440307617
0.0,46.05329513549805
0.0,46.43262481689453
0.0,46.79736328125
0.0,47.33110427856445
0.0,47.84431457519531
0.0,48.33778762817383
184.16580200195312,48.76652145385742
187.57603454589844,49.36180114746094
0.0,50.482784271240234
0.0,50.920536041259766
0.0,51.295692443847656
0.0,51.702178955078125
0.0,52.13878631591797
0.0,52.5586051940918
0.0,52.9165153503418
0.0,53.21490478515625
0.0,53.54757308959961
0.0,53.82168960571289
0.0,54.03950500488281
0.0,54.24894332885742
0.0,54.45032501220703
0.0,54.55244827270508
0.0,54.604888916015625
0.0,54.60955047607422
0.0,54.568275451660156
0.0,54.52859115600586
0.0,54.3989143371582
0.0,54.18271255493164
0.0,53.9290657043457
0.0,53.63941955566406
0.0,53.40666961669922
0.0,53.09135818481445
0.0,52.74241256713867
0.0,52.36112976074219
0.0,51.948760986328125
0.0,51.552249908447266
0.0,51.12522888183594
0.0,50.71463394165039
0.0,50.31983184814453
0.0,49.9859733581543
0.0,49.664955139160156
0.0,49.310523986816406
0.0,49.01548385620117
0.0,48.77754592895508
0.0,48.54875946044922
0.0,48.283016204833984
0.0,48.027496337890625
0.0,47.45580291748047
0.0,47.18634033203125
0.0,46.88148498535156
0.0,46.58835220336914
0.0,46.306495666503906
0.0,45.98971939086914
0.0,45.59361267089844
0.0,45.1669807434082
0.0,44.75675582885742
0.0,44.316558837890625
0.0,43.847530364990234
0.0,43.44230270385742
0.0,43.05266189575195
0.0,42.67800521850586
0.0,42.27199935913086
0.0,41.88160705566406
0.0,41.50623321533203
0.0,40.7084846496582
0.0,40.28671646118164
0.0,39.401458740234375
0.0,38.67274475097656
0.0,38.32927322387695
0.0,37.99900817871094
0.0,37.72720718383789
0.0,37.511619567871094
0.0,37.35007858276367
0.0,37.103233337402344
0.0,36.86588668823242
0.0,36.637664794921875
0.0,36.4182243347168
0.0,36.20722198486328
0.0,36.00433349609375
0.0,35.85500717163086
0.0,35.75718307495117
0.0,35.70887756347656
0.0,35.66242599487305
0.0,35.5720100402832
0.0,35.485069274902344
0.0,35.49298858642578
0.0,35.551918029785156
0.0,35.5572624206543
0.0,35.56240463256836
0.0,35.6618537902832
0.0,35.75448989868164
0.0,35.84355926513672
0.0,35.83768844604492
0.0,35.786285400390625
0.0,35.78261947631836
0.0,35.779090881347656
0.0,35.729942321777344
0.0,35.59116744995117
0.0,35.4119758605957
0.0,35.23967361450195
0.0,35.07400131225586
0.0,34.86894226074219
0.0,34.67176818847656
0.0,34.43642044067383
0.0,34.16436767578125
0.0,33.85702133178711
0.0,33.51573944091797
0.0,33.14182662963867
0.0,32.736534118652344
0.0,32.30107498168945
0.0,31.973876953125
0.0,31.659265518188477
0.0,31.356754302978516
0.0,31.06587791442871
0.0,30.831947326660156
0.0,30.60701560974121
0.0,30.436491012573242
0.0,30.226768493652344
0.0,30.02511215209961
0.0,29.83121109008789
0.0,29.69052505493164
0.0,29.555252075195312
0.0,29.379423141479492
0.0,29.210355758666992
0.0,29.13930320739746
0.0,29.116743087768555
0.0,29.095050811767578
0.0,28.98267936706543
0.0,28.828872680664062
0.0,28.72673797607422
0.0,28.582775115966797
0.0,28.44434928894043
0.0,28.357004165649414
0.0,28.273019790649414
0.0,28.192264556884766
0.0,28.11461639404297
0.0,28.039955139160156
0.0,28.013917922973633
0.0,27.98888397216797
0.0,27.919057846069336
0.0,27.8061580657959
0.0,27.789113998413086
0.0,27.818485260009766
0.0,27.800966262817383
0.0,27.6468505859375
0.0,27.4986629486084
0.0,27.31041717529297
0.0,27.129411697387695
0.0,26.909608840942383
0.0,26.698261260986328
0.0,26.495040893554688
0.0,26.299636840820312
0.0,26.11174964904785
0.0,25.931087493896484
0.0,25.757373809814453
0.0,25.590341567993164
0.0,25.475492477416992
0.0,25.41082000732422
0.0,25.302873611450195
0.0,25.199081420898438
0.0,25.05352210998535
0.0,24.913562774658203
0.0,24.824743270874023
0.0,24.73933982849121
0.0,24.61146354675293
0.0,24.442747116088867
0.0,24.189006805419922
0.0,23.899267196655273
0.0,23.62067222595215
0.0,23.30703353881836
0.0,22.959699630737305
0.0,22.579967498779297
0.0,22.214839935302734
0.0,21.909513473510742
0.0,21.615930557250977
0.0,21.333641052246094
0.0,21.062206268310547
0.0,20.801212310791016
0.0,20.550256729125977
0.0,20.3089542388916
0.0,20.07693099975586
0.0,19.808073043823242
0.0,19.549556732177734
0.0,19.300983428955078
0.0,19.06197166442871
0.0,18.832151412963867
0.0,18.65692901611328
0.0,18.488445281982422
0.0,18.32644271850586
0.0,18.12491226196289
0.0,17.885374069213867
0.0,17.65505027770996
0.0,17.387828826904297
0.0,17.039371490478516
0.0,16.612796783447266
0.0,16.156871795654297
0.0,15.764242172241211
0.0,15.432470321655273
0.0,15.113458633422852
0.0,14.852476119995117
0.0,14.64728832244873
0.0,14.49575138092041
0.0,14.304285049438477
0.0,14.120182037353516
0.0,13.943160057067871
0.0,13.727188110351562
0.0,13.473764419555664
0.0,13.275846481323242
0.0,13.085540771484375
0.0,12.902554512023926
0.0,12.772364616394043
0.0,12.692939758300781
0.0,12.570812225341797
0.0,12.316105842590332
0.0,12.116955757141113
0.0,11.925463676452637
0.0,11.741337776184082
0.0,11.518535614013672
0.0,11.258543968200684
0.0,10.962797164916992
0.0,10.724180221557617
0.0,10.448986053466797
0.0,10.138618469238281
0.0,9.794429779052734
0.0,9.41772174835205
0.0,9.055500984191895
0.0,8.661454200744629
0.0,8.282563209533691
0.0,7.964003562927246
0.0,7.657695770263672
0.0,7.363168716430664
0.0,7.079969882965088
0.0,6.761905193328857
0.0,6.456073760986328
0.0,6.116246700286865
0.0,5.74373197555542
0.0,5.385544300079346
0.0,4.9953789710998535
0.0,4.574461936950684
0.0,4.1239752769470215
0.0,3.645057439804077
0.0,3.138800859451294
0.0,2.6977741718292236
0.0,2.3194680213928223
0.0,2.0014705657958984
0.0,1.6957036256790161
0.0,1.3559387922286987
0.0,0.9834836721420288
0.0,0.6711118817329407
0.0,0.17346565425395966
0.0,0.02951919659972191
0.0,0.02838384173810482
0.0,0.16456684470176697
0.0,0.29551205039024353
0.0,0.2841462194919586
0.0,0.27321749925613403
0.0,0.3084673583507538
0.0,0.3423614799976349
0.0,0.37495195865631104
0.0,0.4062889516353607
0.0,0.5279371738433838
0.0,0.6449065804481506
0.0,0.8031314611434937
0.0,1.0467872619628906
0.0,1.3725881576538086
0.0,1.777370810508728
0.0,2.2123429775238037
0.0,2.722102165222168
0.0,3.303771495819092
0.0,3.9545814990997314
0.0,4.580360412597656
0.0,5.182070732116699
0.0,5.76063871383667
0.0,6.316953659057617
0.0,6.851871967315674
0.0,7.366216659545898
0.0,7.906537055969238
0.0,8.42607593536377
0.0,8.879874229431152
0.0,9.270464897155762
0.0,9.646032333374023
0.0,10.00715446472168
0.0,10.354388236999512
0.0,10.919546127319336
0.0,11.231687545776367
0.0,11.53182315826416
0.0,11.957686424255371
0.0,12.50444507598877
0.0,13.121685981750488
0.0,13.8067045211792
0.0,14.556892395019531
0.0,15.323980331420898
0.0,16.107324600219727
0.0,16.90629768371582
0.0,17.720298767089844
0.0,18.411476135253906
0.0,18.98455810546875
0.0,19.489837646484375
0.0,19.929927825927734
0.0,20.353090286254883
0.0,20.805736541748047
0.0,21.057939529418945
0.0,21.20892906188965
0.0,21.308353424072266
0.0,21.4497127532959
0.0,21.631393432617188
0.0,21.897598266601562
0.0,22.199323654174805
0.0,22.535202026367188
0.0,22.903919219970703
0.0,23.258455276489258
0.0,23.599355697631836
